13.03.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Coburg, 13. März 1804 bis 16. März 1804.«, siehe https://www.jeanpaul-edition.de/brief.html?num=IV_452 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/IV_452.jpg
13.03.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Georg von Steitz. Bayreuth, 13. März 1814.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_844 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_844.jpg
14.03.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Bayreuth, 14. März 1808.«, siehe https://www.jeanpaul-edition.de/brief.html?num=V_498 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/V_498.jpg
14.03.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Bayreuth, 14. März 1809.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_47 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_47.jpg
14.03.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Charlotte von Kalb. Weimar, 14. März 1800.«, siehe https://www.jeanpaul-edition.de/brief.html?num=III_420 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/III_420.jpg
15.03.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Herausgeber der (Berlinischen) Monatsschrift. Hof, 15. März 1786.«, siehe https://www.jeanpaul-edition.de/brief.html?num=I_157 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/I_157.jpg
15.03.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Johann Siegfried Wilhelm Mayer. Berlin, 15. März 1801.«, siehe https://www.jeanpaul-edition.de/brief.html?num=IV_99 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/IV_99.jpg
15.03.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Ohne Ort, 15. März 1797.«, siehe https://www.jeanpaul-edition.de/brief.html?num=II_557 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/II_557.jpg
16.03.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Carl August Matzdorff. Hof, 16. März 1795.«, siehe https://www.jeanpaul-edition.de/brief.html?num=II_76 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/II_76.jpg
16.03.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an August Leopold Emil. Bayreuth, 16. März 1805.«, siehe https://www.jeanpaul-edition.de/brief.html?num=V_84 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/V_84.jpg
16.03.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Hof, 16. März 1797.«, siehe https://www.jeanpaul-edition.de/brief.html?num=II_558 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/II_558.jpg
17.03.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emil Herder. Bayreuth, 17. März 1823.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VIII_363 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VIII_363.jpg
17.03.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel Osmund. Bayreuth, 17. März 1820.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VIII_22 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VIII_22.jpg
17.03.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel Osmund. Bayreuth, 17. März 1818.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VII_387 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VII_387.jpg
18.03.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Hof, 18. März 96.«, siehe https://www.jeanpaul-edition.de/brief.html?num=II_264 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/II_264.jpg
18.03.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Philipp Konrad Marheineke. Bayreuth, 18. März 1806.«, siehe https://www.jeanpaul-edition.de/brief.html?num=V_202 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/V_202.jpg
18.03.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Breitkopf und Härtel. Leipzig, 18. März 1798.«, siehe https://www.jeanpaul-edition.de/brief.html?num=III_72a #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/III_72a.jpg
19.03.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Josephine von Welden. Bayreuth, 19. März 1825.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VIII_477 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VIII_477.jpg
19.03.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Caroline Herder. Weimar, 19. März 1800.«, siehe https://www.jeanpaul-edition.de/brief.html?num=III_424 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/III_424.jpg
19.03.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Josephine von Welden. Bayreuth, 19. März 1822.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VIII_259 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VIII_259.jpg
20.03.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Johann Georg Heine. Bayreuth, 20. März 1822.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VIII_263 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VIII_263.jpg
20.03.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel Osmund. Bayreuth, 20. März 1822.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VIII_262 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VIII_262.jpg
20.03.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an N. G. A. Lehmann. Bayreuth, 20. März 1821.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VIII_158 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VIII_158.jpg
21.03.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Friedrich Schlegel. Bayreuth, 21. März 1812 bis 25. März 1812.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_629 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_629.jpg
21.03.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Paul Emile Thieriot. Bayreuth, 21. März 1809.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_54 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_54.jpg
21.03.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Renate Wirth. Hof, 21. März 1795.«, siehe https://www.jeanpaul-edition.de/brief.html?num=II_78 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/II_78.jpg
22.03.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Johann Friedrich Vieweg. Bayreuth, 22. März 1806.«, siehe https://www.jeanpaul-edition.de/brief.html?num=V_206 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/V_206.jpg
22.03.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Johann Georg Herold. Hof, 22. März 1795.«, siehe https://www.jeanpaul-edition.de/brief.html?num=II_80 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/II_80.jpg
22.03.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Friedrich Benedikt von Oertel. Hof, 22. März 1797.«, siehe https://www.jeanpaul-edition.de/brief.html?num=II_566 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/II_566.jpg
23.03.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Hof, 23. März 1795.«, siehe https://www.jeanpaul-edition.de/brief.html?num=II_82 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/II_82.jpg
23.03.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Georg Andreas Reimer. Bayreuth, 23. März 1820.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VIII_25 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VIII_25.jpg
23.03.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Karl Ludwig von Knebel. Weimar, 23. März 1799.«, siehe https://www.jeanpaul-edition.de/brief.html?num=III_230 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/III_230.jpg
24.03.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Adam von Oerthel. Schwarzenbach a. d. Saale, 24. März 1790.«, siehe https://www.jeanpaul-edition.de/brief.html?num=I_313 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/I_313.jpg
24.03.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Hof, 24. März 1797.«, siehe https://www.jeanpaul-edition.de/brief.html?num=II_571 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/II_571.jpg
24.03.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Karl Ludwig von Knebel. Bayreuth, 24. März 1810.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_242 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_242.jpg
25.03.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an August Ludwig von Spangenberg. Töpen bei Hof, 25. März 1789.«, siehe https://www.jeanpaul-edition.de/brief.html?num=I_250 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/I_250.jpg
25.03.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christoph Friedrich Beckmann. Töpen bei Hof, 25. März 1789.«, siehe https://www.jeanpaul-edition.de/brief.html?num=I_249 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/I_249.jpg
25.03.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Joseph von Görres. Bayreuth, 25. März 1805.«, siehe https://www.jeanpaul-edition.de/brief.html?num=V_86 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/V_86.jpg
26.03.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christoph Martin Wieland. Hof, 26. März 1786.«, siehe https://www.jeanpaul-edition.de/brief.html?num=I_160 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/I_160.jpg
26.03.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Bayreuth, 26. März 1809.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_58 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_58.jpg
26.03.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Bayreuth, 26. März 1809.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_59 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_59.jpg
27.03.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Meiningen, 27. März 1802 bis 30. März 1802.«, siehe https://www.jeanpaul-edition.de/brief.html?num=IV_256 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/IV_256.jpg
27.03.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Carl August Matzdorff. Schwarzenbach a. d. Saale, 27. März 1793.«, siehe https://www.jeanpaul-edition.de/brief.html?num=I_419 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/I_419.jpg
27.03.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emilie Dorothea Friederike Harmes. Coburg, 27. März 1804.«, siehe https://www.jeanpaul-edition.de/brief.html?num=IV_455 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/IV_455.jpg
28.03.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel Osmund. Bayreuth, 28. März 1818.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VII_392 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VII_392.jpg
28.03.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Johann Friedrich Freiherr Cotta von Cottendorf. Bayreuth, 28. März 1817.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VII_268 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VII_268.jpg
28.03.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Bayreuth, 28. März 1813.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_744 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_744.jpg
29.03.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Jena, 29. März 1799.«, siehe https://www.jeanpaul-edition.de/brief.html?num=III_232 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/III_232.jpg
29.03.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Julius Bernhard Engelmann. Bayreuth, 29. März 1810.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_247 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_247.jpg
29.03.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel Osmund. Bayreuth, 29. März 1822.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VIII_267 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VIII_267.jpg
30.03.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Johann Georg Jacob von Ahlefeldt. Meiningen, 30. März 1802.«, siehe https://www.jeanpaul-edition.de/brief.html?num=IV_260 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/IV_260.jpg
30.03.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Berlin, 30. März 1801.«, siehe https://www.jeanpaul-edition.de/brief.html?num=IV_106 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/IV_106.jpg
30.03.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Friederike Wernlein. Berlin, 30. März 1801.«, siehe https://www.jeanpaul-edition.de/brief.html?num=IV_107 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/IV_107.jpg
31.03.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Hof, 31. März 1795.«, siehe https://www.jeanpaul-edition.de/brief.html?num=II_85 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/II_85.jpg
31.03.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Caroline Richter. Bayreuth, 31. März 1822.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VIII_269 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VIII_269.jpg
31.03.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Heinrich Voß. Bayreuth, 31. März 1818.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VII_395 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VII_395.jpg
01.04.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Joseph Max. Bayreuth, 1. April 1823.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VIII_367 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VIII_367.jpg
01.04.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Renate Otto. Bayreuth, 1. April 1806.«, siehe https://www.jeanpaul-edition.de/brief.html?num=V_207 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/V_207.jpg
01.04.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Bayreuth, 1. April 1805.«, siehe https://www.jeanpaul-edition.de/brief.html?num=V_90 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/V_90.jpg
02.04.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Bayreuth, 2. April 1807.«, siehe https://www.jeanpaul-edition.de/brief.html?num=V_337 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/V_337.jpg
02.04.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Bayreuth, 2. April 1805.«, siehe https://www.jeanpaul-edition.de/brief.html?num=V_91 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/V_91.jpg
02.04.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Caroline Mayer. Berlin, 2. April 1801.«, siehe https://www.jeanpaul-edition.de/brief.html?num=IV_109 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/IV_109.jpg
03.04.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel Osmund. Bayreuth, 3. April 1817.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VII_270 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VII_270.jpg
03.04.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Charlotte von Kalb. Hof, 3. April 1797.«, siehe https://www.jeanpaul-edition.de/brief.html?num=II_576 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/II_576.jpg
03.04.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Friedrich Carl Ferdinand Freiherr von Müffling. Bayreuth, 3. April 1807.«, siehe https://www.jeanpaul-edition.de/brief.html?num=V_339 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/V_339.jpg
04.04.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Johann Georg Gottfried Doppelmaier. Leipzig, 4. April 1783.«, siehe https://www.jeanpaul-edition.de/brief.html?num=I_36 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/I_36.jpg
04.04.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Sigismund Krause. Bayreuth, 4. April 1806.«, siehe https://www.jeanpaul-edition.de/brief.html?num=V_209 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/V_209.jpg
04.04.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Johann Friedrich Freiherr Cotta von Cottendorf. Meiningen, 4. April 1803.«, siehe https://www.jeanpaul-edition.de/brief.html?num=IV_357 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/IV_357.jpg
05.04.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Renate Otto. Bayreuth, 5. April 1806.«, siehe https://www.jeanpaul-edition.de/brief.html?num=V_210 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/V_210.jpg
05.04.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Hof, 5. April 1797.«, siehe https://www.jeanpaul-edition.de/brief.html?num=II_580 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/II_580.jpg
05.04.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Carl August Matzdorff. Hof, 5. April 1796.«, siehe https://www.jeanpaul-edition.de/brief.html?num=II_280 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/II_280.jpg
06.04.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Meiningen, 6. April 1803.«, siehe https://www.jeanpaul-edition.de/brief.html?num=IV_358 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/IV_358.jpg
06.04.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Hof, 6. April 96.«, siehe https://www.jeanpaul-edition.de/brief.html?num=II_281 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/II_281.jpg
06.04.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Erhard Friedrich Vogel. Töpen bei Hof, 6. April 1788.«, siehe https://www.jeanpaul-edition.de/brief.html?num=I_213 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/I_213.jpg
07.04.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Hof, 7. April 1797.«, siehe https://www.jeanpaul-edition.de/brief.html?num=II_581 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/II_581.jpg
07.04.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Hof, 7. April 1795.«, siehe https://www.jeanpaul-edition.de/brief.html?num=II_93 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/II_93.jpg
07.04.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Johann Friedrich Freiherr Cotta von Cottendorf. Bayreuth, 7. April 1813.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_747 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_747.jpg
08.04.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Bayreuth, 8. April 1814.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_856 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_856.jpg
08.04.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel Osmund. Bayreuth, 8. April 1822.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VIII_273 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VIII_273.jpg
08.04.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Dorothea Friederike Wirth. Hof, 8. April 1795.«, siehe https://www.jeanpaul-edition.de/brief.html?num=II_94 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/II_94.jpg
09.04.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel Osmund. Bayreuth, 9. April 1815.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VII_47 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VII_47.jpg
09.04.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Bayreuth, 9. April 1809.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_73 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_73.jpg
09.04.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Bayreuth, 9. April 1809.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_74 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_74.jpg
10.04.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Johann Ernst Wagner. Bayreuth, 10. April 1805.«, siehe https://www.jeanpaul-edition.de/brief.html?num=V_95 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/V_95.jpg
10.04.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Bayreuth, 10. April 1808.«, siehe https://www.jeanpaul-edition.de/brief.html?num=V_508 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/V_508.jpg
10.04.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Georg Andreas Reimer. Bayreuth, 10. April 1817.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VII_273 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VII_273.jpg
11.04.2023	10:30	280 Zeichen #briefgezwitscher »Eintrag in ein Stammbuch. Von Jean Paul an unbekannte Korrespondenten. Bayreuth, 11. April 1818.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VII_399 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VII_399.jpg
